filename,label,n_defects,area_ratio,aspect_ratio
gesture_2_20250521_041041_999925.jpg,2,0,0.8065843621399177,0.34375
gesture_2_20250521_041042_065185.jpg,2,0,0.8114754098360656,0.34375
gesture_2_20250521_041042_130075.jpg,2,0,0.8278688524590164,0.20588235294117646
gesture_2_20250521_041042_865489.jpg,2,0,0.8706896551724138,0.36363636363636365
gesture_2_20250521_041043_362207.jpg,2,0,0.8376068376068376,0.16666666666666666
gesture_2_20250521_041043_423637.jpg,2,0,0.8995433789954338,0.29411764705882354
gesture_2_20250521_041043_487579.jpg,2,0,0.874439461883408,0.23529411764705882
gesture_2_20250521_041043_553505.jpg,2,0,0.7925311203319502,0.23529411764705882
gesture_2_20250521_041043_617354.jpg,2,0,0.8869565217391304,0.22857142857142856
gesture_2_20250521_041043_697163.jpg,2,0,0.888,0.2571428571428571
gesture_2_20250521_041043_760246.jpg,2,0,0.9392712550607287,0.3055555555555556
gesture_2_20250521_041043_823938.jpg,2,0,0.9227642276422764,0.3333333333333333
gesture_2_20250521_041043_888777.jpg,2,0,0.8774703557312253,0.3333333333333333
gesture_2_20250521_041043_952659.jpg,2,0,0.8367346938775511,0.3142857142857143
gesture_2_20250521_041044_017172.jpg,2,0,0.9347826086956522,0.25
gesture_2_20250521_041044_083961.jpg,2,0,0.8473282442748091,0.25
gesture_2_20250521_041044_160348.jpg,2,0,0.8385826771653543,0.23529411764705882
gesture_2_20250521_041044_225649.jpg,2,0,0.8434782608695652,0.17142857142857143
gesture_2_20250521_041044_289026.jpg,2,0,0.8842592592592593,0.14285714285714285
gesture_2_20250521_041044_352470.jpg,2,0,0.8854625550660793,0.14705882352941177
gesture_2_20250521_041044_415556.jpg,2,0,0.8384279475982532,0.14705882352941177
gesture_2_20250521_041044_481731.jpg,2,0,0.8472222222222222,0.14705882352941177
gesture_2_20250521_041044_560261.jpg,2,0,0.9054054054054054,0.14285714285714285
gesture_2_20250521_041044_624912.jpg,2,0,0.8297872340425532,0.14705882352941177
gesture_2_20250521_041044_689864.jpg,2,0,0.8807339449541285,0.15151515151515152
gesture_2_20250521_041044_753200.jpg,2,0,0.771551724137931,0.17647058823529413
gesture_2_20250521_041044_814845.jpg,2,0,0.7553648068669528,0.18181818181818182
gesture_2_20250521_041044_884251.jpg,2,0,0.7831858407079646,0.18181818181818182
gesture_2_20250521_041044_960223.jpg,2,0,0.8709677419354839,0.15151515151515152
gesture_2_20250521_041045_023603.jpg,2,0,0.8125,0.14705882352941177
gesture_2_20250521_041045_089202.jpg,2,0,0.825531914893617,0.16666666666666666
gesture_2_20250521_041045_152562.jpg,2,0,0.8418803418803419,0.22857142857142856
gesture_2_20250521_041045_219546.jpg,2,0,0.9078947368421053,0.2857142857142857
gesture_2_20250521_041045_280912.jpg,2,0,0.789272030651341,0.3235294117647059
gesture_2_20250521_041045_344266.jpg,2,0,0.8782608695652174,0.29411764705882354
gesture_2_20250521_041045_423868.jpg,2,0,0.85,0.29411764705882354
gesture_2_20250521_041045_488834.jpg,2,0,0.84765625,0.2647058823529412
gesture_2_20250521_041045_551839.jpg,2,0,0.8636363636363636,0.21212121212121213
gesture_2_20250521_041045_616828.jpg,2,0,0.7876447876447876,0.20588235294117646
gesture_2_20250521_041045_680303.jpg,2,0,0.8978723404255319,0.17647058823529413
gesture_2_20250521_041045_744428.jpg,2,0,0.946058091286307,0.14705882352941177
gesture_2_20250521_041045_824694.jpg,2,0,0.8083333333333333,0.14705882352941177
gesture_2_20250521_041045_888433.jpg,2,0,0.820627802690583,0.15151515151515152
gesture_2_20250521_041045_952857.jpg,2,0,0.8564593301435407,0.15151515151515152
gesture_2_20250521_041046_016840.jpg,2,0,0.8082191780821918,0.1875
gesture_2_20250521_041046_084098.jpg,2,0,0.8380952380952381,0.5357142857142857
gesture_2_20250521_041046_145324.jpg,2,0,0.759090909090909,0.21212121212121213
gesture_2_20250521_041046_219627.jpg,2,0,0.8073394495412844,0.18181818181818182
gesture_2_20250521_041046_290278.jpg,2,0,0.7787610619469026,0.18181818181818182
gesture_2_20250521_041046_914480.jpg,2,0,0.7542372881355932,0.17647058823529413
gesture_2_20250521_041047_440927.jpg,2,0,0.832,0.29411764705882354
gesture_2_20250521_041047_521388.jpg,2,0,0.8641509433962264,0.3142857142857143
gesture_2_20250521_041047_584693.jpg,2,0,0.8195488721804511,0.35294117647058826
gesture_2_20250521_041047_649639.jpg,2,0,0.8986784140969163,0.3142857142857143
gesture_2_20250521_041047_714621.jpg,2,0,0.864406779661017,0.2571428571428571
gesture_2_20250521_041047_777791.jpg,2,0,0.8024691358024691,0.23529411764705882
gesture_2_20250521_041047_840452.jpg,2,0,0.8577586206896551,0.17647058823529413
gesture_2_20250521_041047_920763.jpg,2,0,0.8325123152709359,0.3548387096774194
gesture_2_20250521_041047_987025.jpg,2,0,0.8847926267281107,0.15151515151515152
gesture_2_20250521_041048_049955.jpg,2,0,0.8122270742358079,0.14705882352941177
gesture_2_20250521_041048_112255.jpg,2,0,0.8526785714285714,0.17647058823529413
gesture_2_20250521_041048_176263.jpg,2,0,0.7957446808510639,0.23529411764705882
gesture_2_20250521_041048_241377.jpg,2,0,0.7702127659574468,0.23529411764705882
gesture_2_20250521_041048_301700.jpg,2,0,0.8185840707964602,0.2647058823529412
gesture_2_20250521_041048_399763.jpg,2,0,0.8916256157635468,0.6551724137931034
gesture_2_20250521_041048_447162.jpg,2,0,0.9074074074074074,0.6206896551724138
gesture_2_20250521_041048_512991.jpg,2,0,0.8354978354978355,0.6206896551724138
gesture_2_20250521_041048_575864.jpg,2,0,0.8122270742358079,0.23529411764705882
gesture_2_20250521_041048_639951.jpg,2,0,0.88,0.21212121212121213
gesture_2_20250521_041048_705122.jpg,2,0,0.8544600938967136,0.5333333333333333
gesture_2_20250521_041048_817135.jpg,2,0,0.8705357142857143,0.14705882352941177
gesture_2_20250521_041048_849914.jpg,2,0,0.8923766816143498,0.14705882352941177
gesture_2_20250521_041048_912435.jpg,2,0,0.8471074380165289,0.17647058823529413
gesture_2_20250521_041048_976441.jpg,2,0,0.792,0.20588235294117646
gesture_2_20250521_041049_040778.jpg,2,0,0.8477366255144033,0.2
gesture_2_20250521_041049_105513.jpg,2,0,0.8301886792452831,0.2647058823529412
gesture_2_20250521_041049_217055.jpg,2,0,0.8,0.22857142857142856
gesture_2_20250521_041049_257966.jpg,2,0,0.8708333333333333,0.2647058823529412
gesture_2_20250521_041049_311766.jpg,2,0,0.8143939393939394,0.2
gesture_2_20250521_041049_375848.jpg,2,0,0.78125,0.2
gesture_3_20250521_041052_432674.jpg,3,0,0.8412017167381974,0.22857142857142856
gesture_3_20250521_041052_962456.jpg,3,0,0.8776371308016878,0.38235294117647056
gesture_3_20250521_041053_040442.jpg,3,0,0.8473895582329317,0.35294117647058826
gesture_3_20250521_041053_072377.jpg,3,0,0.946078431372549,0.3157894736842105
gesture_3_20250521_041053_168206.jpg,3,0,0.9559471365638766,0.2777777777777778
gesture_3_20250521_041053_232235.jpg,3,0,0.7933884297520661,0.29411764705882354
gesture_3_20250521_041053_298177.jpg,3,0,0.8050847457627118,0.2647058823529412
gesture_3_20250521_041053_361465.jpg,3,0,0.7954545454545454,0.25
gesture_3_20250521_041053_442276.jpg,3,0,0.8169014084507042,0.21212121212121213
gesture_3_20250521_041053_483192.jpg,3,0,0.9184782608695652,0.1875
gesture_3_20250521_041053_572475.jpg,3,0,0.9395604395604396,0.15625
gesture_3_20250521_041053_633562.jpg,3,0,0.8426395939086294,0.16129032258064516
gesture_3_20250521_041053_698170.jpg,3,0,0.8478260869565217,0.16129032258064516
gesture_3_20250521_041053_760644.jpg,3,0,0.0,0.0
gesture_3_20250521_041053_826060.jpg,3,0,0.8010204081632653,0.16129032258064516
gesture_3_20250521_041053_905413.jpg,3,0,0.7718446601941747,0.15625
gesture_3_20250521_041053_971961.jpg,3,0,0.8219895287958116,0.15625
gesture_3_20250521_041054_031971.jpg,3,0,0.8367346938775511,0.15625
gesture_3_20250521_041054_098260.jpg,3,0,0.803921568627451,0.15625
gesture_3_20250521_041054_160684.jpg,3,0,0.819047619047619,0.15151515151515152
gesture_3_20250521_041054_224656.jpg,3,0,0.8704663212435233,0.15625
gesture_3_20250521_041054_303692.jpg,3,0,0.7802690582959642,0.21875
gesture_3_20250521_041054_368433.jpg,3,0,0.9347826086956522,0.21875
gesture_3_20250521_041054_436537.jpg,3,0,0.8186046511627907,0.23529411764705882
gesture_3_20250521_041054_495817.jpg,3,0,0.8008658008658008,0.2647058823529412
gesture_3_20250521_041054_560240.jpg,3,0,0.914572864321608,0.2571428571428571
gesture_3_20250521_041054_625080.jpg,3,0,0.8921161825726142,0.3142857142857143
gesture_3_20250521_041054_707323.jpg,3,0,0.8134920634920635,0.2857142857142857
gesture_3_20250521_041054_770111.jpg,3,0,0.8690476190476191,0.3142857142857143
gesture_3_20250521_041054_831990.jpg,3,0,0.8458333333333333,0.29411764705882354
gesture_3_20250521_041054_898586.jpg,3,0,0.8596491228070176,0.23529411764705882
gesture_3_20250521_041054_960134.jpg,3,0,0.8136363636363636,0.20588235294117646
gesture_3_20250521_041055_025736.jpg,3,0,0.9789473684210527,0.15151515151515152
gesture_3_20250521_041055_091115.jpg,3,0,0.8450704225352113,0.15151515151515152
gesture_3_20250521_041055_169175.jpg,3,0,0.9560439560439561,0.12121212121212122
gesture_3_20250521_041055_232122.jpg,3,0,0.8366336633663366,0.15151515151515152
gesture_3_20250521_041055_297676.jpg,3,0,0.8529411764705882,0.15151515151515152
gesture_3_20250521_041055_359780.jpg,3,0,0.7317073170731707,0.15625
gesture_3_20250521_041055_424595.jpg,3,0,0.8313953488372093,0.125
gesture_3_20250521_041055_488980.jpg,3,0,0.8047619047619048,0.15151515151515152
gesture_3_20250521_041055_573705.jpg,3,0,0.8901098901098901,0.15625
gesture_3_20250521_041055_633885.jpg,3,0,0.8019323671497585,0.21212121212121213
gesture_3_20250521_041055_695353.jpg,3,0,0.7971014492753623,0.25
gesture_3_20250521_041055_761018.jpg,3,0,0.8054298642533937,0.2727272727272727
gesture_3_20250521_041055_825355.jpg,3,0,0.7688888888888888,0.2727272727272727
gesture_3_20250521_041055_888414.jpg,3,0,0.8384279475982532,0.3333333333333333
gesture_3_20250521_041055_953374.jpg,3,0,0.8025751072961373,0.36363636363636365
gesture_3_20250521_041056_031508.jpg,3,0,1.0,0.3939393939393939
gesture_3_20250521_041056_097511.jpg,3,0,0.8928571428571429,0.4117647058823529
gesture_3_20250521_041056_160129.jpg,3,0,0.8543307086614174,0.3888888888888889
gesture_3_20250521_041056_223924.jpg,3,0,0.8489795918367347,0.37142857142857144
gesture_3_20250521_041056_284905.jpg,3,0,0.7840909090909091,0.3142857142857143
gesture_3_20250521_041056_347826.jpg,3,0,0.8008474576271186,0.2857142857142857
gesture_3_20250521_041056_430732.jpg,3,0,0.7982456140350878,0.24242424242424243
gesture_3_20250521_041056_495573.jpg,3,0,0.7892376681614349,0.24242424242424243
gesture_3_20250521_041056_560982.jpg,3,0,0.757847533632287,0.21875
gesture_3_20250521_041056_625229.jpg,3,0,0.7400881057268722,0.1875
gesture_3_20250521_041056_692152.jpg,3,0,0.8075117370892019,0.15151515151515152
gesture_3_20250521_041056_753126.jpg,3,0,0.8203883495145631,0.15625
gesture_3_20250521_041056_832264.jpg,3,0,0.9476744186046512,0.12121212121212122
gesture_3_20250521_041056_897472.jpg,3,0,0.0,0.0
gesture_3_20250521_041056_961551.jpg,3,0,0.0,0.0
gesture_3_20250521_041057_024199.jpg,3,0,0.85,0.16129032258064516
gesture_3_20250521_041057_088030.jpg,3,0,0.0,0.0
gesture_3_20250521_041057_152545.jpg,3,0,0.7673267326732673,0.1875
gesture_3_20250521_041057_217379.jpg,3,0,0.91,0.22580645161290322
gesture_3_20250521_041057_296738.jpg,3,0,0.7489177489177489,0.2727272727272727
gesture_3_20250521_041057_362474.jpg,3,0,0.7619047619047619,0.30303030303030304
gesture_3_20250521_041057_427517.jpg,3,0,0.92,0.29411764705882354
gesture_3_20250521_041057_488204.jpg,3,0,0.8051948051948052,0.29411764705882354
gesture_3_20250521_041057_551614.jpg,3,0,0.7759336099585062,0.29411764705882354
gesture_3_20250521_041057_615763.jpg,3,0,0.7735042735042735,0.30303030303030304
gesture_3_20250521_041057_696913.jpg,3,0,0.7623318385650224,0.25
gesture_3_20250521_041058_287423.jpg,3,0,0.7705627705627706,0.21212121212121213
gesture_3_20250521_041058_784882.jpg,3,0,0.8688524590163934,0.6333333333333333
gesture_3_20250521_041058_848960.jpg,3,0,0.7138461538461538,0.5116279069767442
gesture_3_20250521_041058_913267.jpg,3,0,0.8160919540229885,0.5714285714285714
gesture_3_20250521_041058_991642.jpg,3,0,0.8178294573643411,0.59375
gesture_3_20250521_041059_056637.jpg,3,0,0.7945736434108527,0.5757575757575758
gesture_3_20250521_041059_116245.jpg,3,0,0.9570815450643777,0.53125
gesture_3_20250521_041059_185714.jpg,3,0,0.0,0.0
gesture_3_20250521_041059_246746.jpg,3,0,0.8991596638655462,0.46875
gesture_3_20250521_041059_313300.jpg,3,0,0.8629032258064516,0.4117647058823529
gesture_3_20250521_041059_392101.jpg,3,0,0.805668016194332,0.3939393939393939
gesture_3_20250521_041059_457033.jpg,3,0,0.8253968253968254,0.36363636363636365
gesture_3_20250521_041059_520763.jpg,3,0,0.8388429752066116,0.36363636363636365
gesture_3_20250521_041059_584903.jpg,3,0,0.8547008547008547,0.34375
gesture_3_20250521_041059_651293.jpg,3,0,0.7964601769911505,0.3125
gesture_3_20250521_041059_711170.jpg,3,0,0.7866666666666666,0.2727272727272727
gesture_3_20250521_041059_792546.jpg,3,0,0.7773109243697479,0.2727272727272727
gesture_3_20250521_041059_857374.jpg,3,0,0.9037433155080213,0.5333333333333333
gesture_3_20250521_041059_921867.jpg,3,0,0.868421052631579,0.5862068965517241
gesture_3_20250521_041059_984760.jpg,3,0,0.851063829787234,0.5714285714285714
gesture_3_20250521_041100_048933.jpg,3,0,0.8262910798122066,0.1875
gesture_3_20250521_041100_114080.jpg,3,0,0.8047619047619048,0.1875
gesture_3_20250521_041100_176703.jpg,3,0,0.796875,0.6071428571428571
gesture_3_20250521_041100_259293.jpg,3,0,0.8415841584158416,0.15625
gesture_3_20250521_041100_320163.jpg,3,0,0.7324561403508771,0.18181818181818182
gesture_3_20250521_041100_384923.jpg,3,0,0.8056872037914692,0.15151515151515152
gesture_3_20250521_041100_449223.jpg,3,0,0.8211009174311926,0.15151515151515152
gesture_3_20250521_041100_513943.jpg,3,0,0.8493150684931506,0.18181818181818182
gesture_3_20250521_041100_576499.jpg,3,0,0.7965367965367965,0.23529411764705882
gesture_3_20250521_041100_656773.jpg,3,0,0.8197424892703863,0.2571428571428571
gesture_3_20250521_041100_721773.jpg,3,0,0.788,0.3235294117647059
gesture_3_20250521_041100_785486.jpg,3,0,0.8764940239043825,0.35294117647058826
gesture_3_20250521_041100_849282.jpg,3,0,0.8022388059701493,0.37142857142857144
gesture_3_20250521_041100_913115.jpg,3,0,0.8957528957528957,0.4
gesture_3_20250521_041100_976457.jpg,3,0,0.8470588235294118,0.4
gesture_3_20250521_041101_039785.jpg,3,0,0.8986784140969163,0.38235294117647056
gesture_3_20250521_041101_121096.jpg,3,0,0.834061135371179,0.35294117647058826
gesture_3_20250521_041101_185042.jpg,3,0,0.8676470588235294,0.3333333333333333
gesture_3_20250521_041101_249756.jpg,3,0,0.7808219178082192,0.2727272727272727
gesture_3_20250521_041101_313169.jpg,3,0,0.8380952380952381,0.18181818181818182
gesture_3_20250521_041101_377089.jpg,3,0,0.9375,0.125
gesture_3_20250521_041101_441398.jpg,3,0,0.8858695652173914,0.15151515151515152
gesture_3_20250521_041101_525662.jpg,3,0,0.7644444444444445,0.18181818181818182
gesture_3_20250521_041101_584645.jpg,3,0,0.9068627450980392,0.15151515151515152
gesture_3_20250521_041101_649291.jpg,3,0,0.8229665071770335,0.18181818181818182
gesture_3_20250521_041101_710888.jpg,3,0,0.9444444444444444,0.15625
gesture_3_20250521_041101_777163.jpg,3,0,0.9560439560439561,0.12121212121212122
gesture_3_20250521_041101_842650.jpg,3,0,0.8589743589743589,0.21212121212121213
gesture_3_20250521_041101_921186.jpg,3,0,0.8813559322033898,0.2647058823529412
gesture_3_20250521_041101_983981.jpg,3,0,0.8701298701298701,0.2777777777777778
gesture_3_20250521_041102_047782.jpg,3,0,0.8616600790513834,0.3142857142857143
gesture_3_20250521_041102_108957.jpg,3,0,0.8588235294117647,0.34285714285714286
gesture_3_20250521_041102_175754.jpg,3,0,0.827433628318584,0.3333333333333333
gesture_3_20250521_041102_816164.jpg,3,0,0.9380530973451328,0.14285714285714285
gesture_3_20250521_041103_312198.jpg,3,0,0.8620689655172413,0.4
gesture_3_20250521_041103_375831.jpg,3,0,0.7992957746478874,0.40476190476190477
gesture_3_20250521_041103_441318.jpg,3,0,0.7878787878787878,0.3888888888888889
gesture_3_20250521_041103_505387.jpg,3,0,0.8481012658227848,0.3333333333333333
gesture_3_20250521_041103_618651.jpg,3,0,0.8218623481781376,0.29411764705882354
gesture_3_20250521_041103_663327.jpg,3,0,0.8106995884773662,0.29411764705882354
gesture_3_20250521_041103_712389.jpg,3,0,0.8197424892703863,0.23529411764705882
gesture_3_20250521_041103_777629.jpg,3,0,0.8558558558558559,0.20588235294117646
gesture_3_20250521_041103_842964.jpg,3,0,0.7222222222222222,0.17142857142857143
gesture_3_20250521_041103_905152.jpg,3,0,0.8805309734513275,0.14285714285714285
gesture_3_20250521_041103_999952.jpg,3,0,0.8209606986899564,0.14705882352941177
gesture_3_20250521_041104_082141.jpg,3,0,0.8693693693693694,0.17142857142857143
gesture_3_20250521_041104_112565.jpg,3,0,0.8232758620689655,0.17647058823529413
gesture_3_20250521_041104_178688.jpg,3,0,0.8432203389830508,0.17142857142857143
gesture_3_20250521_041104_237389.jpg,3,0,0.7620967741935484,0.17647058823529413
gesture_3_20250521_041104_305127.jpg,3,0,0.8057851239669421,0.14705882352941177
gesture_3_20250521_041104_401162.jpg,3,0,0.7871485943775101,0.2
gesture_3_20250521_041104_481041.jpg,3,0,0.868421052631579,0.22857142857142856
gesture_3_20250521_041104_524693.jpg,3,0,0.8008658008658008,0.2647058823529412
gesture_3_20250521_041104_579552.jpg,3,0,0.8658536585365854,0.3142857142857143
gesture_3_20250521_041104_641901.jpg,3,0,0.8620689655172413,0.3333333333333333
gesture_3_20250521_041104_705233.jpg,3,0,0.9102564102564102,0.3611111111111111
gesture_3_20250521_041104_800926.jpg,3,0,0.7819548872180451,0.37142857142857144
gesture_3_20250521_041104_880354.jpg,3,0,0.8185185185185185,0.34285714285714286
gesture_3_20250521_041104_927296.jpg,3,0,0.7843866171003717,0.3142857142857143
gesture_3_20250521_041104_976390.jpg,3,0,0.7673469387755102,0.2647058823529412
gesture_3_20250521_041105_041514.jpg,3,0,0.863013698630137,0.18181818181818182
gesture_3_20250521_041105_787941.jpg,3,0,0.7929515418502202,0.17647058823529413
gesture_3_20250521_041106_304013.jpg,3,0,0.0,0.0
gesture_3_20250521_041106_402161.jpg,3,0,0.9386973180076629,0.4358974358974359
gesture_3_20250521_041106_463981.jpg,3,0,0.92578125,0.45714285714285713
gesture_3_20250521_041106_528975.jpg,3,0,0.8277153558052435,0.4166666666666667
gesture_3_20250521_041106_608707.jpg,3,0,0.7890909090909091,0.37142857142857144
gesture_4_20250521_041108_896375.jpg,4,0,0.8434782608695652,0.14705882352941177
gesture_4_20250521_041109_424359.jpg,4,0,0.8338870431893688,0.4473684210526316
gesture_4_20250521_041109_489221.jpg,4,0,1.0,0.4634146341463415
gesture_4_20250521_041109_568243.jpg,4,0,0.8637873754152824,0.4864864864864865
gesture_4_20250521_041109_632442.jpg,4,0,0.8974358974358975,0.4722222222222222
gesture_4_20250521_041109_696064.jpg,4,0,0.8931034482758621,0.42105263157894735
gesture_4_20250521_041109_762507.jpg,4,0,0.8053691275167785,0.3783783783783784
gesture_4_20250521_041109_827558.jpg,4,0,0.9236111111111112,0.3888888888888889
gesture_4_20250521_041109_889173.jpg,4,0,0.8241758241758241,0.34285714285714286
gesture_4_20250521_041109_967827.jpg,4,0,0.7562724014336918,0.3142857142857143
gesture_4_20250521_041110_033418.jpg,4,0,0.8326693227091634,0.29411764705882354
gesture_4_20250521_041110_096515.jpg,4,0,0.8189300411522634,0.23529411764705882
gesture_4_20250521_041110_160858.jpg,4,0,0.8230088495575221,0.21212121212121213
gesture_4_20250521_041110_227899.jpg,4,0,0.861904761904762,0.17647058823529413
gesture_4_20250521_041110_289021.jpg,4,0,0.8333333333333334,0.18181818181818182
gesture_4_20250521_041110_350987.jpg,4,0,0.8915094339622641,0.18181818181818182
gesture_4_20250521_041110_434981.jpg,4,0,0.8288288288288288,0.17647058823529413
gesture_4_20250521_041110_495332.jpg,4,0,0.8222222222222222,0.17647058823529413
gesture_4_20250521_041110_560545.jpg,4,0,0.75,0.20588235294117646
gesture_4_20250521_041110_624408.jpg,4,0,0.7808219178082192,0.21212121212121213
gesture_4_20250521_041110_689986.jpg,4,0,0.8181818181818182,0.29411764705882354
gesture_4_20250521_041110_751927.jpg,4,0,0.7352941176470589,0.35294117647058826
gesture_4_20250521_041110_831641.jpg,4,0,0.8079710144927537,0.35294117647058826
gesture_4_20250521_041110_899601.jpg,4,0,0.8221343873517787,0.34285714285714286
gesture_4_20250521_041110_961231.jpg,4,0,0.7983539094650206,0.36363636363636365
gesture_4_20250521_041111_027382.jpg,4,0,0.7735042735042735,0.375
gesture_4_20250521_041111_091176.jpg,4,0,0.7627906976744186,0.3225806451612903
gesture_4_20250521_041111_152630.jpg,4,0,0.0,0.0
gesture_4_20250521_041111_216845.jpg,4,0,0.0,0.0
gesture_4_20250521_041111_295681.jpg,4,0,0.7184466019417476,0.26666666666666666
gesture_4_20250521_041111_361034.jpg,4,0,0.7692307692307693,0.25806451612903225
gesture_4_20250521_041111_425568.jpg,4,0,0.7981651376146789,0.2903225806451613
gesture_4_20250521_041111_488163.jpg,4,0,0.7807017543859649,0.3333333333333333
gesture_4_20250521_041111_554134.jpg,4,0,0.8354430379746836,0.375
gesture_4_20250521_041111_617200.jpg,4,0,0.926605504587156,0.42424242424242425
gesture_4_20250521_041111_698111.jpg,4,0,0.8464730290456431,0.3939393939393939
gesture_4_20250521_041111_760891.jpg,4,0,0.8451327433628318,0.375
gesture_4_20250521_041111_824436.jpg,4,0,0.7424892703862661,0.34375
gesture_4_20250521_041111_889553.jpg,4,0,0.7965367965367965,0.3125
gesture_4_20250521_041111_952885.jpg,4,0,0.835,0.28125
gesture_4_20250521_041112_018975.jpg,4,0,0.8775510204081632,0.21875
gesture_4_20250521_041112_096490.jpg,4,0,0.0,0.0
gesture_4_20250521_041112_163323.jpg,4,0,0.0,0.0
gesture_4_20250521_041112_225108.jpg,4,0,0.0,0.0
gesture_4_20250521_041112_288745.jpg,4,0,0.0,0.0
gesture_4_20250521_041112_352894.jpg,4,0,0.0,0.0
gesture_4_20250521_041112_419338.jpg,4,0,0.0,0.0
gesture_4_20250521_041112_478644.jpg,4,0,0.0,0.0
gesture_4_20250521_041112_560289.jpg,4,0,0.0,0.0
gesture_4_20250521_041112_627961.jpg,4,0,0.0,0.0
gesture_4_20250521_041112_687373.jpg,4,0,0.7397260273972602,0.3548387096774194
gesture_4_20250521_041112_751976.jpg,4,0,0.7567567567567568,0.3870967741935484
gesture_4_20250521_041112_817125.jpg,4,0,0.7510917030567685,0.3870967741935484
gesture_4_20250521_041112_881802.jpg,4,0,0.7549019607843137,0.3333333333333333
gesture_4_20250521_041112_961138.jpg,4,0,0.7523364485981309,0.2903225806451613
gesture_4_20250521_041113_024144.jpg,4,0,0.0,0.0
gesture_4_20250521_041113_089064.jpg,4,0,0.0,0.0
gesture_4_20250521_041113_156183.jpg,4,0,0.0,0.0
gesture_4_20250521_041113_823963.jpg,4,0,0.7685185185185185,0.25
gesture_4_20250521_041114_353292.jpg,4,0,0.8032128514056225,0.36363636363636365
gesture_4_20250521_041114_417350.jpg,4,0,0.7905138339920948,0.3939393939393939
gesture_4_20250521_041114_481314.jpg,4,0,0.8554216867469879,0.38235294117647056
gesture_4_20250521_041114_546131.jpg,4,0,0.8798449612403101,0.37142857142857144
gesture_4_20250521_041114_610138.jpg,4,0,0.8108108108108109,0.35294117647058826
gesture_4_20250521_041114_687697.jpg,4,0,0.7529880478087649,0.35294117647058826
gesture_4_20250521_041114_753333.jpg,4,0,0.7871485943775101,0.30303030303030304
gesture_4_20250521_041114_819679.jpg,4,0,0.8178137651821862,0.23529411764705882
gesture_4_20250521_041114_882226.jpg,4,0,0.8232758620689655,0.21212121212121213
gesture_4_20250521_041114_943477.jpg,4,0,0.8543689320388349,0.14705882352941177
gesture_4_20250521_041115_009741.jpg,4,0,0.7863636363636364,0.15151515151515152
gesture_4_20250521_041115_089805.jpg,4,0,0.8611111111111112,0.15151515151515152
gesture_4_20250521_041115_152432.jpg,4,0,0.8341968911917098,0.15151515151515152
gesture_4_20250521_041115_217042.jpg,4,0,0.7980295566502463,0.15151515151515152
gesture_4_20250521_041115_282110.jpg,4,0,0.844559585492228,0.15151515151515152
gesture_4_20250521_041115_344646.jpg,4,0,0.9555555555555556,0.12121212121212122
gesture_4_20250521_041115_409561.jpg,4,0,0.7916666666666666,0.17647058823529413
gesture_4_20250521_041115_489180.jpg,4,0,0.7357723577235772,0.23529411764705882
gesture_4_20250521_041115_553625.jpg,4,0,0.7685589519650655,0.2727272727272727
gesture_4_20250521_041115_618263.jpg,4,0,0.7723577235772358,0.3333333333333333
gesture_4_20250521_041115_680132.jpg,4,0,0.7692307692307693,0.3333333333333333
gesture_4_20250521_041115_745124.jpg,4,0,0.8412698412698413,0.3939393939393939
gesture_4_20250521_041115_809728.jpg,4,0,0.8055555555555556,0.36363636363636365
gesture_4_20250521_041115_871895.jpg,4,0,0.8369098712446352,0.29411764705882354
gesture_4_20250521_041115_952603.jpg,4,0,0.7745901639344263,0.29411764705882354
gesture_4_20250521_041116_016385.jpg,4,0,0.8732394366197183,0.20588235294117646
gesture_4_20250521_041116_079202.jpg,4,0,0.8020833333333334,0.1875
gesture_4_20250521_041116_143296.jpg,4,0,0.7247706422018348,0.15625
gesture_4_20250521_041116_207782.jpg,4,0,0.7868020304568528,0.15625
gesture_4_20250521_041116_273253.jpg,4,0,0.0,0.0
gesture_4_20250521_041116_386752.jpg,4,0,0.0,0.0
gesture_4_20250521_041116_416550.jpg,4,0,0.0,0.0
gesture_4_20250521_041116_480897.jpg,4,0,0.0,0.0
gesture_4_20250521_041116_545051.jpg,4,0,0.7839195979899497,0.22580645161290322
gesture_4_20250521_041116_609771.jpg,4,0,0.0,0.0
gesture_4_20250521_041116_672395.jpg,4,0,0.8153846153846154,0.15625
gesture_4_20250521_041116_785743.jpg,4,0,0.7766990291262136,0.15151515151515152
gesture_4_20250521_041116_818711.jpg,4,0,0.8357487922705314,0.15151515151515152
gesture_4_20250521_041116_881954.jpg,4,0,0.8285714285714286,0.15151515151515152
gesture_4_20250521_041116_944413.jpg,4,0,0.7244444444444444,0.21212121212121213
gesture_4_20250521_041117_010525.jpg,4,0,0.764,0.2727272727272727
gesture_4_20250521_041117_075955.jpg,4,0,0.7914893617021277,0.2647058823529412
gesture_4_20250521_041117_187493.jpg,4,0,0.7584905660377359,0.38235294117647056
gesture_4_20250521_041117_226542.jpg,4,0,0.7644787644787645,0.38235294117647056
gesture_4_20250521_041117_280567.jpg,4,0,0.8352490421455939,0.38235294117647056
gesture_4_20250521_041117_344642.jpg,4,0,0.7970479704797048,0.35294117647058826
gesture_4_20250521_041117_409532.jpg,4,0,0.7611336032388664,0.3333333333333333
gesture_4_20250521_041117_472277.jpg,4,0,0.7416666666666667,0.24242424242424243
