filename,label,n_defects,area_ratio,aspect_ratio
gesture_2_20250521_041035_876400.jpg,2,2,0.46616717396394286,0.24324324324324326
gesture_2_20250521_041035_970491.jpg,2,0,0.0,0.0
gesture_2_20250521_041036_049433.jpg,2,0,0.0,0.0
gesture_2_20250521_041036_090971.jpg,2,0,0.0,0.0
gesture_2_20250521_041036_145244.jpg,2,0,0.0,0.0
gesture_2_20250521_041036_209820.jpg,2,2,0.3162812986701809,0.2328767123287671
gesture_2_20250521_041036_272077.jpg,2,2,0.33143399810066476,0.23129251700680273
gesture_2_20250521_041036_372297.jpg,2,0,0.0,0.0
gesture_2_20250521_041036_432057.jpg,2,2,0.4560233918128655,0.22818791946308725
gesture_2_20250521_041036_515501.jpg,2,0,0.0,0.0
gesture_2_20250521_041036_547373.jpg,2,0,0.0,0.0
gesture_2_20250521_041036_609244.jpg,2,0,0.0,0.0
gesture_2_20250521_041036_673619.jpg,2,0,0.0,0.0
gesture_2_20250521_041036_771251.jpg,2,0,0.0,0.0
gesture_2_20250521_041036_833347.jpg,2,0,0.0,0.0
gesture_2_20250521_041036_912933.jpg,2,0,0.0,0.0
gesture_2_20250521_041036_957480.jpg,2,0,0.0,0.0
gesture_2_20250521_041037_003902.jpg,2,0,0.0,0.0
gesture_2_20250521_041037_073312.jpg,2,0,0.0,0.0
gesture_2_20250521_041037_173537.jpg,2,2,0.4619514472455649,0.22818791946308725
gesture_2_20250521_041037_233152.jpg,2,2,0.49873679375287094,0.23333333333333334
gesture_2_20250521_041037_297072.jpg,2,0,0.0,0.0
gesture_2_20250521_041037_377563.jpg,2,0,0.0,0.0
gesture_2_20250521_041037_411474.jpg,2,0,0.0,0.0
gesture_2_20250521_041037_473669.jpg,2,0,0.0,0.0
gesture_2_20250521_041037_571451.jpg,2,0,0.0,0.0
gesture_2_20250521_041037_632320.jpg,2,1,0.2992217898832685,0.2916666666666667
gesture_2_20250521_041037_698431.jpg,2,1,0.3179347826086957,0.2986111111111111
gesture_2_20250521_041037_777710.jpg,2,1,0.3551912568306011,0.3706896551724138
gesture_2_20250521_041037_809912.jpg,2,0,0.0,0.0
gesture_2_20250521_041037_872072.jpg,2,1,0.3753634681469733,0.3049645390070922
gesture_2_20250521_041037_967711.jpg,2,1,0.498427382053654,0.34234234234234234
gesture_2_20250521_041038_033141.jpg,2,1,0.4401027334434049,0.32432432432432434
gesture_2_20250521_041038_098141.jpg,2,2,0.20331687555386757,0.3049645390070922
gesture_2_20250521_041038_176336.jpg,2,0,0.0,0.0
gesture_2_20250521_041038_221419.jpg,2,0,0.0,0.0
gesture_2_20250521_041038_270271.jpg,2,0,0.0,0.0
gesture_2_20250521_041038_372483.jpg,2,2,0.18509785427965103,0.3263888888888889
gesture_2_20250521_041038_432052.jpg,2,2,0.20651007511625133,0.3194444444444444
gesture_2_20250521_041038_497037.jpg,2,0,0.0,0.0
gesture_2_20250521_041038_559780.jpg,2,2,0.2064533053515215,0.2847222222222222
gesture_2_20250521_041038_644770.jpg,2,2,0.20247623811905954,0.2569444444444444
gesture_2_20250521_041038_675387.jpg,2,2,0.43053536021150035,0.25
gesture_2_20250521_041038_769207.jpg,2,2,0.4186106791083463,0.21379310344827587
gesture_2_20250521_041038_832873.jpg,2,0,0.0,0.0
gesture_2_20250521_041038_898409.jpg,2,0,0.0,0.0
gesture_2_20250521_041038_965747.jpg,2,1,0.25614082969432317,0.26277372262773724
gesture_2_20250521_041039_037979.jpg,2,2,0.2175849941383353,0.2620689655172414
gesture_2_20250521_041039_075302.jpg,2,2,0.2947700210133084,0.2620689655172414
gesture_2_20250521_041039_164556.jpg,2,2,0.3333333333333333,0.27586206896551724
gesture_2_20250521_041039_229977.jpg,2,2,0.24677017897356882,0.2482758620689655
gesture_2_20250521_041040_064708.jpg,2,1,0.3420673769075727,0.3381294964028777
gesture_2_20250521_041040_591230.jpg,2,1,0.3421679571173317,0.3142857142857143
gesture_2_20250521_041040_657540.jpg,2,1,0.34128770823953175,0.3142857142857143
gesture_2_20250521_041040_736918.jpg,2,1,0.3415406767458603,0.32142857142857145
gesture_2_20250521_041040_801425.jpg,2,0,0.0,0.0
gesture_2_20250521_041040_865493.jpg,2,1,0.3902965735675209,0.29577464788732394
gesture_2_20250521_041040_929379.jpg,2,0,0.0,0.0
gesture_2_20250521_041040_994810.jpg,2,1,0.44650026182579855,0.2894736842105263
gesture_2_20250521_041041_057823.jpg,2,1,0.30320484418845073,0.24324324324324326
gesture_2_20250521_041041_137138.jpg,2,2,0.39261268242283354,0.23648648648648649
gesture_2_20250521_041041_201895.jpg,2,2,0.5040757296870891,0.2080536912751678
gesture_2_20250521_041041_264778.jpg,2,2,0.46005121638924457,0.2
gesture_2_20250521_041041_330603.jpg,2,2,0.28991159646385856,0.18543046357615894
gesture_2_20250521_041041_391988.jpg,2,2,0.517586032388664,0.19205298013245034
gesture_2_20250521_041041_457152.jpg,2,2,0.4597568777991043,0.18543046357615894
gesture_2_20250521_041041_520016.jpg,2,2,0.41044115788143093,0.18543046357615894
gesture_2_20250521_041041_601944.jpg,2,1,0.38663484486873506,0.2328767123287671
gesture_2_20250521_041041_664775.jpg,2,2,0.3006364657431674,0.2
gesture_2_20250521_041041_729245.jpg,2,0,0.0,0.0
gesture_2_20250521_041041_793355.jpg,2,0,0.0,0.0
gesture_2_20250521_041041_858811.jpg,2,0,0.0,0.0
gesture_2_20250521_041041_921537.jpg,2,0,0.0,0.0
gesture_2_20250521_041041_999925.jpg,2,2,0.3858842010771993,0.23684210526315788
gesture_2_20250521_041042_065185.jpg,2,0,0.0,0.0
gesture_2_20250521_041042_130075.jpg,2,0,0.0,0.0
gesture_2_20250521_041042_865489.jpg,2,1,0.37439833485104723,0.2535211267605634
gesture_2_20250521_041043_362207.jpg,2,1,0.36394647074258724,0.2517482517482518
gesture_2_20250521_041043_423637.jpg,2,1,0.34199022885060426,0.2413793103448276
gesture_2_20250521_041043_487579.jpg,2,1,0.3455215046692095,0.23129251700680273
gesture_2_20250521_041043_553505.jpg,2,1,0.3543421052631579,0.23129251700680273
gesture_2_20250521_041043_617354.jpg,2,1,0.2516387959866221,0.23129251700680273
gesture_2_20250521_041043_697163.jpg,2,1,0.3208080808080808,0.2191780821917808
gesture_2_20250521_041043_760246.jpg,2,1,0.3388925081433225,0.25
gesture_2_20250521_041043_823938.jpg,2,2,0.33074907184974883,0.2565789473684211
gesture_2_20250521_041043_888777.jpg,2,2,0.3491255257914545,0.25165562913907286
gesture_2_20250521_041043_952659.jpg,2,2,0.2614622057001239,0.23841059602649006
gesture_2_20250521_041044_017172.jpg,2,2,0.3982229402261712,0.2251655629139073
gesture_2_20250521_041044_083961.jpg,2,2,0.3917622279428973,0.22666666666666666
gesture_2_20250521_041044_160348.jpg,2,2,0.576308476146364,0.24
gesture_2_20250521_041044_225649.jpg,2,2,0.42494587442867454,0.24161073825503357
gesture_2_20250521_041044_289026.jpg,2,2,0.40256377055548365,0.23648648648648649
gesture_2_20250521_041044_352470.jpg,2,2,0.4859495490785518,0.24324324324324326
gesture_2_20250521_041044_415556.jpg,2,2,0.4147620831772199,0.2585034013605442
gesture_2_20250521_041044_481731.jpg,2,2,0.49181842174716284,0.2653061224489796
gesture_2_20250521_041044_560261.jpg,2,2,0.4473004550485795,0.2671232876712329
gesture_2_20250521_041044_624912.jpg,2,2,0.39504716981132076,0.27586206896551724
gesture_2_20250521_041044_689864.jpg,2,2,0.3619830592924763,0.27586206896551724
gesture_2_20250521_041044_753200.jpg,2,2,0.4603674540682415,0.2896551724137931
gesture_2_20250521_041044_814845.jpg,2,2,0.33949685534591195,0.2896551724137931
gesture_2_20250521_041044_884251.jpg,2,2,0.31862175764614786,0.2827586206896552
gesture_2_20250521_041044_960223.jpg,2,2,0.3753216849519166,0.273972602739726
gesture_2_20250521_041045_023603.jpg,2,2,0.3035213064557285,0.2585034013605442
gesture_2_20250521_041045_089202.jpg,2,2,0.4318837097549255,0.24324324324324326
gesture_2_20250521_041045_152562.jpg,2,2,0.34677044609665425,0.22818791946308725
gesture_2_20250521_041045_219546.jpg,2,2,0.3513117892129265,0.24
gesture_2_20250521_041045_280912.jpg,2,1,0.27232663642255345,0.2535211267605634
gesture_2_20250521_041045_344266.jpg,2,1,0.38191881918819187,0.24475524475524477
gesture_2_20250521_041045_423868.jpg,2,1,0.3376897689768977,0.2361111111111111
gesture_2_20250521_041045_488834.jpg,2,1,0.3091755319148936,0.23448275862068965
gesture_2_20250521_041045_551839.jpg,2,2,0.4079608398814891,0.2
gesture_2_20250521_041045_616828.jpg,2,1,0.3551942683934968,0.2465753424657534
gesture_2_20250521_041045_680303.jpg,2,2,0.5102537810817739,0.23648648648648649
gesture_2_20250521_041045_744428.jpg,2,2,0.32860858257477243,0.2585034013605442
gesture_2_20250521_041045_824694.jpg,2,2,0.4386009058882738,0.2653061224489796
gesture_2_20250521_041045_888433.jpg,2,2,0.38554376657824935,0.2671232876712329
gesture_2_20250521_041045_952857.jpg,2,2,0.3962460896767466,0.2808219178082192
gesture_2_20250521_041046_016840.jpg,2,2,0.4120777131543126,0.2876712328767123
gesture_2_20250521_041046_084098.jpg,2,2,0.30979755061234693,0.2945205479452055
gesture_2_20250521_041046_145324.jpg,2,2,0.3335599673646995,0.2876712328767123
gesture_2_20250521_041046_219627.jpg,2,2,0.34073693670561045,0.28378378378378377
gesture_2_20250521_041046_290278.jpg,2,1,0.35475364330326165,0.2857142857142857
gesture_2_20250521_041046_914480.jpg,2,2,0.3069616135328562,0.2876712328767123
gesture_2_20250521_041047_440927.jpg,2,1,0.2748373931896442,0.25
gesture_2_20250521_041047_521388.jpg,2,1,0.355056752965183,0.2569444444444444
gesture_2_20250521_041047_584693.jpg,2,1,0.2663472743752428,0.2413793103448276
gesture_2_20250521_041047_649639.jpg,2,1,0.31188309191129343,0.2482758620689655
gesture_2_20250521_041047_714621.jpg,2,1,0.3733955659276546,0.23129251700680273
gesture_2_20250521_041047_777791.jpg,2,1,0.33072744136743076,0.22972972972972974
gesture_2_20250521_041047_840452.jpg,2,1,0.5349508196721311,0.24161073825503357
gesture_2_20250521_041047_920763.jpg,2,1,0.46763085399449034,0.24161073825503357
gesture_2_20250521_041047_987025.jpg,2,1,0.3200056116722783,0.24666666666666667
gesture_2_20250521_041048_049955.jpg,2,2,0.2975385792628491,0.26666666666666666
gesture_2_20250521_041048_112255.jpg,2,0,0.0,0.0
gesture_2_20250521_041048_176263.jpg,2,2,0.21807617817947061,0.2972972972972973
gesture_2_20250521_041048_241377.jpg,2,2,0.3962040332147094,0.31543624161073824
gesture_2_20250521_041048_301700.jpg,2,2,0.27436613165852525,0.3288590604026846
gesture_2_20250521_041048_399763.jpg,2,2,0.31288414704859097,0.3288590604026846
gesture_2_20250521_041048_447162.jpg,2,2,0.3433595557612217,0.3221476510067114
gesture_2_20250521_041048_512991.jpg,2,2,0.3602898884159669,0.3221476510067114
gesture_2_20250521_041048_575864.jpg,2,2,0.2991869918699187,0.31333333333333335
gesture_2_20250521_041048_639951.jpg,2,2,0.23293768545994065,0.3
gesture_2_20250521_041048_705122.jpg,2,2,0.18655328195588627,0.2751677852348993
gesture_2_20250521_041048_817135.jpg,2,2,0.4059912323429128,0.26
gesture_2_20250521_041048_849914.jpg,2,2,0.2869289340101523,0.24666666666666667
gesture_2_20250521_041048_912435.jpg,2,2,0.3100852985449072,0.2185430463576159
gesture_2_20250521_041048_976441.jpg,2,1,0.48091286307053943,0.2214765100671141
gesture_2_20250521_041049_040778.jpg,2,2,0.3742830924523973,0.21568627450980393
gesture_2_20250521_041049_105513.jpg,2,2,0.47678752965096577,0.2222222222222222
gesture_2_20250521_041049_217055.jpg,2,1,0.434107498341075,0.22602739726027396
gesture_2_20250521_041049_257966.jpg,2,1,0.2870074547390841,0.22758620689655173
gesture_2_20250521_041049_311766.jpg,2,1,0.35190695158236407,0.2206896551724138
gesture_2_20250521_041049_375848.jpg,2,1,0.3757641624779242,0.2206896551724138
gesture_3_20250521_041052_432674.jpg,3,2,0.414576802507837,0.23529411764705882
gesture_3_20250521_041052_962456.jpg,3,3,0.26452057491632214,0.2645161290322581
gesture_3_20250521_041053_040442.jpg,3,3,0.26533042270291723,0.2645161290322581
gesture_3_20250521_041053_072377.jpg,3,3,0.35016901968582226,0.2662337662337662
gesture_3_20250521_041053_168206.jpg,3,3,0.4498545101842871,0.28104575163398693
gesture_3_20250521_041053_232235.jpg,3,1,0.42209631728045327,0.2483221476510067
gesture_3_20250521_041053_298177.jpg,3,3,0.3819152995040061,0.3223684210526316
gesture_3_20250521_041053_361465.jpg,3,2,0.290560766314109,0.3422818791946309
gesture_3_20250521_041053_442276.jpg,3,3,0.36566941655899016,0.35333333333333333
gesture_3_20250521_041053_483192.jpg,3,3,0.3556701030927835,0.36
gesture_3_20250521_041053_572475.jpg,3,3,0.4092457420924574,0.3691275167785235
gesture_3_20250521_041053_633562.jpg,3,3,0.39390076485585407,0.37583892617449666
gesture_3_20250521_041053_698170.jpg,3,3,0.29158170696184094,0.3783783783783784
gesture_3_20250521_041053_760644.jpg,3,3,0.3360753221010902,0.3783783783783784
gesture_3_20250521_041053_826060.jpg,3,3,0.4269774855548914,0.3716216216216216
gesture_3_20250521_041053_905413.jpg,3,3,0.21724644781969624,0.37583892617449666
gesture_3_20250521_041053_971961.jpg,3,3,0.33554817275747506,0.37333333333333335
gesture_3_20250521_041054_031971.jpg,3,3,0.35080015612802495,0.36666666666666664
gesture_3_20250521_041054_098260.jpg,3,2,0.19423400673400673,0.3618421052631579
gesture_3_20250521_041054_160684.jpg,3,2,0.4532008046385043,0.2631578947368421
gesture_3_20250521_041054_224656.jpg,3,3,0.21665483314737802,0.3355263157894737
gesture_3_20250521_041054_303692.jpg,3,2,0.41036766385019413,0.2565789473684211
gesture_3_20250521_041054_368433.jpg,3,2,0.4494331065759637,0.24836601307189543
gesture_3_20250521_041054_436537.jpg,3,2,0.48202559821925434,0.24183006535947713
gesture_3_20250521_041054_495817.jpg,3,2,0.40569395017793597,0.22727272727272727
gesture_3_20250521_041054_560240.jpg,3,2,0.2585233441910966,0.24025974025974026
gesture_3_20250521_041054_625080.jpg,3,3,0.24709392037856187,0.2532467532467532
gesture_3_20250521_041054_707323.jpg,3,3,0.48474610974610977,0.2532467532467532
gesture_3_20250521_041054_770111.jpg,3,2,0.2780422987487543,0.24025974025974026
gesture_3_20250521_041054_831990.jpg,3,2,0.4813760993274703,0.2348993288590604
gesture_3_20250521_041054_898586.jpg,3,2,0.3986101617680565,0.24183006535947713
gesture_3_20250521_041054_960134.jpg,3,1,0.38375165125495375,0.26
gesture_3_20250521_041055_025736.jpg,3,3,0.3190729017765979,0.3443708609271523
gesture_3_20250521_041055_091115.jpg,3,3,0.3645468689225982,0.38
gesture_3_20250521_041055_169175.jpg,3,3,0.3388283779805711,0.3918918918918919
gesture_3_20250521_041055_232122.jpg,3,3,0.2442512077294686,0.39072847682119205
gesture_3_20250521_041055_297676.jpg,3,3,0.3088348765432099,0.3973509933774834
gesture_3_20250521_041055_359780.jpg,3,3,0.35500410172272356,0.3790849673202614
gesture_3_20250521_041055_424595.jpg,3,1,0.3297137216189536,0.27631578947368424
gesture_3_20250521_041055_488980.jpg,3,2,0.2699558764540714,0.2631578947368421
gesture_3_20250521_041055_573705.jpg,3,1,0.25490716180371353,0.2565789473684211
gesture_3_20250521_041055_633885.jpg,3,3,0.4441368400237295,0.30718954248366015
gesture_3_20250521_041055_695353.jpg,3,3,0.35579968329374506,0.2922077922077922
gesture_3_20250521_041055_761018.jpg,3,3,0.3645315394364824,0.2857142857142857
gesture_3_20250521_041055_825355.jpg,3,3,0.37012740064651073,0.27741935483870966
gesture_3_20250521_041055_888414.jpg,3,3,0.3501058302867039,0.27741935483870966
gesture_3_20250521_041055_953374.jpg,3,3,0.3146273261980523,0.27741935483870966
gesture_3_20250521_041056_031508.jpg,3,2,0.2961982675649663,0.273972602739726
gesture_3_20250521_041056_097511.jpg,3,0,0.4331103678929766,0.15862068965517243
gesture_3_20250521_041056_160129.jpg,3,2,0.3313837155610282,0.2709677419354839
gesture_3_20250521_041056_223924.jpg,3,2,0.33613046231792276,0.2709677419354839
gesture_3_20250521_041056_284905.jpg,3,3,0.3344663494221618,0.2692307692307692
gesture_3_20250521_041056_347826.jpg,3,3,0.34782608695652173,0.2692307692307692
gesture_3_20250521_041056_430732.jpg,3,2,0.33743781094527364,0.24503311258278146
gesture_3_20250521_041056_495573.jpg,3,3,0.2571182053494392,0.3137254901960784
gesture_3_20250521_041056_560982.jpg,3,3,0.3772982388233017,0.32679738562091504
gesture_3_20250521_041056_625229.jpg,3,3,0.32528243085313596,0.33986928104575165
gesture_3_20250521_041056_692152.jpg,3,3,0.3121824978433816,0.35526315789473684
gesture_3_20250521_041056_753126.jpg,3,3,0.2283065749235474,0.3660130718954248
gesture_3_20250521_041056_832264.jpg,3,3,0.21643705463182897,0.37662337662337664
gesture_3_20250521_041056_897472.jpg,3,3,0.3610525258612032,0.3741935483870968
gesture_3_20250521_041056_961551.jpg,3,3,0.25663531870428424,0.38562091503267976
gesture_3_20250521_041057_024199.jpg,3,3,0.1923240484796938,0.38562091503267976
gesture_3_20250521_041057_088030.jpg,3,2,0.22365793492305885,0.27631578947368424
gesture_3_20250521_041057_152545.jpg,3,3,0.26810234120320064,0.32894736842105265
gesture_3_20250521_041057_217379.jpg,3,2,0.37310098302055406,0.25165562913907286
gesture_3_20250521_041057_296738.jpg,3,2,0.34044627383015597,0.24183006535947713
gesture_3_20250521_041057_362474.jpg,3,2,0.23094226443389151,0.2348993288590604
gesture_3_20250521_041057_427517.jpg,3,1,0.3364451988360815,0.25
gesture_3_20250521_041057_488204.jpg,3,2,0.30089471748988844,0.25
gesture_3_20250521_041057_551614.jpg,3,2,0.3345341614906832,0.24324324324324326
gesture_3_20250521_041057_615763.jpg,3,2,0.25929528750540426,0.24183006535947713
gesture_3_20250521_041057_696913.jpg,3,2,0.4487054490304409,0.24183006535947713
gesture_3_20250521_041058_287423.jpg,3,2,0.3559915907498248,0.25165562913907286
gesture_3_20250521_041058_784882.jpg,3,0,0.3230997771725675,0.2318840579710145
gesture_3_20250521_041058_848960.jpg,3,0,0.32052620588849445,0.2753623188405797
gesture_3_20250521_041058_913267.jpg,3,0,0.3530525319451018,0.2246376811594203
gesture_3_20250521_041058_991642.jpg,3,0,0.33273417215897744,0.2805755395683453
gesture_3_20250521_041059_056637.jpg,3,2,0.30102558323002365,0.3357142857142857
gesture_3_20250521_041059_116245.jpg,3,0,0.31027723326799217,0.20567375886524822
gesture_3_20250521_041059_185714.jpg,3,0,0.4297752808988764,0.18055555555555555
gesture_3_20250521_041059_246746.jpg,3,2,0.30357630357630355,0.2929936305732484
gesture_3_20250521_041059_313300.jpg,3,2,0.3367792327130714,0.2857142857142857
gesture_3_20250521_041059_392101.jpg,3,2,0.30746336996337,0.27702702702702703
gesture_3_20250521_041059_457033.jpg,3,3,0.3269954992192523,0.27848101265822783
gesture_3_20250521_041059_520763.jpg,3,3,0.4262948207171315,0.2848101265822785
gesture_3_20250521_041059_584903.jpg,3,3,0.44924864017700744,0.2802547770700637
gesture_3_20250521_041059_651293.jpg,3,3,0.44525211630474787,0.2802547770700637
gesture_3_20250521_041059_711170.jpg,3,3,0.36438330871491875,0.28846153846153844
gesture_3_20250521_041059_792546.jpg,3,3,0.3582531458179127,0.3032258064516129
gesture_3_20250521_041059_857374.jpg,3,3,0.3563015858295465,0.3181818181818182
gesture_3_20250521_041059_921867.jpg,3,3,0.2322130503144654,0.32894736842105265
gesture_3_20250521_041059_984760.jpg,3,3,0.20996371481808376,0.3355263157894737
gesture_3_20250521_041100_048933.jpg,3,3,0.31568228105906315,0.3355263157894737
gesture_3_20250521_041100_114080.jpg,3,3,0.31096659769435414,0.32894736842105265
gesture_3_20250521_041100_176703.jpg,3,3,0.1953185703185703,0.32894736842105265
gesture_3_20250521_041100_259293.jpg,3,1,0.2557271557271557,0.35714285714285715
gesture_3_20250521_041100_320163.jpg,3,3,0.35243442067563646,0.3355263157894737
gesture_3_20250521_041100_384923.jpg,3,3,0.27419992097984985,0.33986928104575165
gesture_3_20250521_041100_449223.jpg,3,3,0.19425808997632202,0.33986928104575165
gesture_3_20250521_041100_513943.jpg,3,3,0.3345767575322812,0.3223684210526316
gesture_3_20250521_041100_576499.jpg,3,3,0.3370529327610873,0.2875816993464052
gesture_3_20250521_041100_656773.jpg,3,3,0.31801206549842,0.2875816993464052
gesture_3_20250521_041100_721773.jpg,3,2,0.35233482364629903,0.25
gesture_3_20250521_041100_785486.jpg,3,0,0.5158456228427989,0.14383561643835616
gesture_3_20250521_041100_849282.jpg,3,0,0.49836940409131336,0.15862068965517243
gesture_3_20250521_041100_913115.jpg,3,0,0.4177688326624497,0.1736111111111111
gesture_3_20250521_041100_976457.jpg,3,0,0.40347737151623625,0.1736111111111111
gesture_3_20250521_041101_039785.jpg,3,0,0.4574495272169691,0.16551724137931034
gesture_3_20250521_041101_121096.jpg,3,1,0.3617658062102507,0.1830065359477124
gesture_3_20250521_041101_185042.jpg,3,2,0.2312194083847627,0.2565789473684211
gesture_3_20250521_041101_249756.jpg,3,3,0.34430331023864513,0.2980132450331126
gesture_3_20250521_041101_313169.jpg,3,3,0.33751962323390894,0.34
gesture_3_20250521_041101_377089.jpg,3,3,0.26330311391407174,0.36666666666666664
gesture_3_20250521_041101_441398.jpg,3,3,0.21520874751491054,0.3825503355704698
gesture_3_20250521_041101_525662.jpg,3,3,0.2468830397783495,0.38926174496644295
gesture_3_20250521_041101_584645.jpg,3,0,0.0,0.0
gesture_3_20250521_041101_649291.jpg,3,0,0.0,0.0
gesture_3_20250521_041101_710888.jpg,3,3,0.2960178789110118,0.3509933774834437
gesture_3_20250521_041101_777163.jpg,3,3,0.20286420770657326,0.31788079470198677
gesture_3_20250521_041101_842650.jpg,3,3,0.28019516080852336,0.28289473684210525
gesture_3_20250521_041101_921186.jpg,3,2,0.329520697167756,0.24183006535947713
gesture_3_20250521_041101_983981.jpg,3,2,0.25883231935105133,0.2532467532467532
gesture_3_20250521_041102_047782.jpg,3,3,0.32585723528143196,0.2597402597402597
gesture_3_20250521_041102_108957.jpg,3,1,0.37825297559007465,0.16129032258064516
gesture_3_20250521_041102_175754.jpg,3,2,0.2640196917808219,0.25161290322580643
gesture_3_20250521_041102_816164.jpg,3,3,0.2285132382892057,0.33986928104575165
gesture_3_20250521_041103_312198.jpg,3,0,0.4417013682331945,0.1724137931034483
gesture_3_20250521_041103_375831.jpg,3,0,0.4061679790026247,0.18055555555555555
gesture_3_20250521_041103_441318.jpg,3,0,0.48517673888255414,0.1724137931034483
gesture_3_20250521_041103_505387.jpg,3,2,0.3180353031465848,0.27564102564102566
gesture_3_20250521_041103_618651.jpg,3,3,0.4540115563133466,0.2838709677419355
gesture_3_20250521_041103_663327.jpg,3,3,0.3397369168165042,0.2838709677419355
gesture_3_20250521_041103_712389.jpg,3,3,0.3355345009091779,0.2922077922077922
gesture_3_20250521_041103_777629.jpg,3,3,0.3020550601008143,0.3223684210526316
gesture_3_20250521_041103_842964.jpg,3,3,0.27580629816382835,0.34868421052631576
gesture_3_20250521_041103_905152.jpg,3,3,0.2994290138391561,0.3618421052631579
gesture_3_20250521_041103_999952.jpg,3,3,0.2767408810990052,0.3815789473684211
gesture_3_20250521_041104_082141.jpg,3,0,0.0,0.0
gesture_3_20250521_041104_112565.jpg,3,0,0.0,0.0
gesture_3_20250521_041104_178688.jpg,3,0,0.0,0.0
gesture_3_20250521_041104_237389.jpg,3,3,0.19688907081457224,0.3790849673202614
gesture_3_20250521_041104_305127.jpg,3,2,0.17655350640197345,0.2631578947368421
gesture_3_20250521_041104_401162.jpg,3,2,0.2428020856948538,0.2549019607843137
gesture_3_20250521_041104_481041.jpg,3,2,0.37612419700214134,0.24183006535947713
gesture_3_20250521_041104_524693.jpg,3,2,0.4321736354931376,0.24025974025974026
gesture_3_20250521_041104_579552.jpg,3,2,0.31643002028397565,0.2727272727272727
gesture_3_20250521_041104_641901.jpg,3,0,0.4121576486305945,0.14864864864864866
gesture_3_20250521_041104_705233.jpg,3,0,0.38414464534075105,0.17123287671232876
gesture_3_20250521_041104_800926.jpg,3,0,0.4587211047733413,0.14965986394557823
gesture_3_20250521_041104_880354.jpg,3,1,0.35617798967024233,0.17307692307692307
gesture_3_20250521_041104_927296.jpg,3,2,0.23015706806282724,0.25
gesture_3_20250521_041104_976390.jpg,3,3,0.41730714489040704,0.2692307692307692
gesture_3_20250521_041105_041514.jpg,3,3,0.20238444248998338,0.3051948051948052
gesture_3_20250521_041105_787941.jpg,3,3,0.2291463176401641,0.3684210526315789
gesture_3_20250521_041106_304013.jpg,3,0,0.46595174262734584,0.1793103448275862
gesture_3_20250521_041106_402161.jpg,3,0,0.39564817652467055,0.1736111111111111
gesture_3_20250521_041106_463981.jpg,3,0,0.43651006711409396,0.1875
gesture_3_20250521_041106_528975.jpg,3,0,0.43299937382592363,0.15753424657534246
gesture_3_20250521_041106_608707.jpg,3,3,0.3241191904047976,0.2802547770700637
gesture_4_20250521_041108_896375.jpg,4,0,0.3433868974042027,0.1656441717791411
gesture_4_20250521_041109_424359.jpg,4,0,0.39906103286384975,0.20134228187919462
gesture_4_20250521_041109_489221.jpg,4,0,0.3944954128440367,0.19727891156462585
gesture_4_20250521_041109_568243.jpg,4,0,0.37055183084063953,0.21232876712328766
gesture_4_20250521_041109_632442.jpg,4,0,0.40673918811355797,0.1917808219178082
gesture_4_20250521_041109_696064.jpg,4,0,0.4113660062565172,0.1836734693877551
gesture_4_20250521_041109_762507.jpg,4,0,0.3837542306690966,0.16216216216216217
gesture_4_20250521_041109_827558.jpg,4,0,0.35855728429985856,0.18243243243243243
gesture_4_20250521_041109_889173.jpg,4,0,0.37304159913560236,0.1610738255033557
gesture_4_20250521_041109_967827.jpg,4,0,0.3611176332472411,0.16778523489932887
gesture_4_20250521_041110_033418.jpg,4,0,0.46054453161052145,0.19230769230769232
gesture_4_20250521_041110_096515.jpg,4,0,0.46110271903323263,0.17142857142857143
gesture_4_20250521_041110_160858.jpg,4,0,0.4126984126984127,0.2047244094488189
gesture_4_20250521_041110_227899.jpg,4,0,0.42562157606405393,0.2222222222222222
gesture_4_20250521_041110_289021.jpg,4,0,0.41998341625207297,0.232
gesture_4_20250521_041110_350987.jpg,4,0,0.401330376940133,0.16822429906542055
gesture_4_20250521_041110_434981.jpg,4,0,0.3693054518297237,0.232
gesture_4_20250521_041110_495332.jpg,4,0,0.5092848676412485,0.17142857142857143
gesture_4_20250521_041110_560545.jpg,4,0,0.49859606899318093,0.17307692307692307
gesture_4_20250521_041110_624408.jpg,4,1,0.33159048743464326,0.2236842105263158
gesture_4_20250521_041110_689986.jpg,4,0,0.38159330665696617,0.21
gesture_4_20250521_041110_751927.jpg,4,0,0.4206370814048462,0.14583333333333334
gesture_4_20250521_041110_831641.jpg,4,0,0.4006012777151447,0.16279069767441862
gesture_4_20250521_041110_899601.jpg,4,0,0.47854077253218885,0.13178294573643412
gesture_4_20250521_041110_961231.jpg,4,0,0.49788633161108503,0.13953488372093023
gesture_4_20250521_041111_027382.jpg,4,0,0.44712351945854484,0.21212121212121213
gesture_4_20250521_041111_091176.jpg,4,0,0.47718332022029897,0.21
gesture_4_20250521_041111_152630.jpg,4,0,0.5059892606361008,0.18811881188118812
gesture_4_20250521_041111_216845.jpg,4,0,0.48224219084296105,0.19
gesture_4_20250521_041111_295681.jpg,4,0,0.48161434977578477,0.20202020202020202
gesture_4_20250521_041111_361034.jpg,4,0,0.4989228780697975,0.19387755102040816
gesture_4_20250521_041111_425568.jpg,4,0,0.4575971731448763,0.2
